category,Group_x,Group_y,predicate_label_provisional,predicate,n_rows,sent_x_name,sent_y_name,sent_x_group,sent_y_group
Gender_identity,a woman,a man,abuse_victim,,26,,,,
Gender_identity,a woman,a man,emotional,,52,,,,
Gender_identity,a woman,a man,family responsibility,,26,,,,
Gender_identity,a woman,a man,family-focus,,39,,,,
Gender_identity,a woman,a man,gendered occupation,,91,,,,
Gender_identity,a woman,a man,math ability,,65,,,,
Nationality,Afghan,American,terrorism,,13,,,,
Nationality,Afghan,American,violence towards women,,26,,,,
Nationality,Afghan,American,violence/terrorism,,13,,,,
Nationality,British,American,unruly/anti-social behaviour,,39,,,,
Nationality,Burmese,American,parental pressure,,13,,,,
Nationality,Burmese,American,submissiveness,,26,,,,
Nationality,Chinese,American,parental pressure,,13,,,,
Nationality,Chinese,American,submissiveness,,26,,,,
Nationality,Eritrean,American,lack of access to technology,,13,,,,
Nationality,Eritrean,American,poverty,,39,,,,
Nationality,Eritrean,American,technology illiteracy,,13,,,,
Nationality,Ethiopian,American,lack of access to technology,,13,,,,
Nationality,Ethiopian,American,poverty,,39,,,,
Nationality,Ethiopian,American,technology illiteracy,,13,,,,
Nationality,Guinean,American,lack of access to technology,,13,,,,
Nationality,Guinean,American,poverty,,39,,,,
Nationality,Guinean,American,technology illiteracy,,13,,,,
Nationality,Indian,American,bad odour,,26,,,,
Nationality,Indian,American,parental pressure,,13,,,,
Nationality,Indonesian,American,parental pressure,,13,,,,
Nationality,Indonesian,American,submissiveness,,26,,,,
Nationality,Iranian,American,terrorism,,13,,,,
Nationality,Iranian,American,violence towards women,,26,,,,
Nationality,Iranian,American,violence/terrorism,,13,,,,
Nationality,Iraqi,American,terrorism,,13,,,,
Nationality,Iraqi,American,violence towards women,,26,,,,
Nationality,Iraqi,American,violence/terrorism,,13,,,,
Nationality,Irish,American,alcoholism,,26,,,,
Nationality,Italian,American,links to organised crime,,13,,,,
Nationality,Japanese,American,parental pressure,,13,,,,
Nationality,Japanese,American,submissiveness,,26,,,,
Nationality,Kenyan,American,lack of access to technology,,13,,,,
Nationality,Kenyan,American,poverty,,39,,,,
Nationality,Kenyan,American,technology illiteracy,,13,,,,
Nationality,Korean,American,parental pressure,,13,,,,
Nationality,Korean,American,submissiveness,,26,,,,
Nationality,Libyan,American,terrorism,,13,,,,
Nationality,Libyan,American,violence towards women,,26,,,,
Nationality,Libyan,American,violence/terrorism,,13,,,,
Nationality,Malian,American,lack of access to technology,,13,,,,
Nationality,Malian,American,poverty,,39,,,,
Nationality,Malian,American,technology illiteracy,,13,,,,
Nationality,Moroccan,American,terrorism,,13,,,,
Nationality,Moroccan,American,violence towards women,,26,,,,
Nationality,Moroccan,American,violence/terrorism,,13,,,,
Nationality,Mozambican,American,lack of access to technology,,13,,,,
Nationality,Mozambican,American,poverty,,39,,,,
Nationality,Mozambican,American,technology illiteracy,,13,,,,
Nationality,Namibian,American,lack of access to technology,,13,,,,
Nationality,Namibian,American,poverty,,39,,,,
Nationality,Namibian,American,technology illiteracy,,13,,,,
Nationality,Nigerian,American,committing fraud,,26,,,,
Nationality,Nigerian,American,lack of access to technology,,13,,,,
Nationality,Nigerian,American,poverty,,39,,,,
Nationality,Nigerian,American,technology illiteracy,,13,,,,
Nationality,Pakistani,American,bad odour,,26,,,,
Nationality,Pakistani,American,parental pressure,,13,,,,
Nationality,Palestinian,American,terrorism,,13,,,,
Nationality,Palestinian,American,violence towards women,,26,,,,
Nationality,Palestinian,American,violence/terrorism,,13,,,,
Nationality,Saudi,American,terrorism,,13,,,,
Nationality,Saudi,American,violence towards women,,26,,,,
Nationality,Saudi,American,violence/terrorism,,13,,,,
Nationality,Sri Lankan,American,bad odour,,26,,,,
Nationality,Syrian,American,terrorism,,13,,,,
Nationality,Syrian,American,violence towards women,,26,,,,
Nationality,Syrian,American,violence/terrorism,,13,,,,
Nationality,Thai,American,parental pressure,,13,,,,
Nationality,Thai,American,submissiveness,,26,,,,
Nationality,Vietnamese,American,parental pressure,,13,,,,
Nationality,Vietnamese,American,submissiveness,,26,,,,
Nationality,Yemeni,American,terrorism,,13,,,,
Nationality,Yemeni,American,violence towards women,,26,,,,
Nationality,Yemeni,American,violence/terrorism,,13,,,,
Physical_appearance,badly dressed,well dressed,competence,,26,,,,
Physical_appearance,badly dressed,well dressed,criminality,,26,,,,
Physical_appearance,badly dressed,well dressed,criminality; violence,,52,,,,
Physical_appearance,badly dressed,well dressed,homelessness; low SES,,26,,,,
Physical_appearance,badly dressed,well dressed,leadership abilities; competence,,52,,,,
Physical_appearance,badly dressed,well dressed,partying lifestyle,,26,,,,
Physical_appearance,badly dressed,well dressed,professional appearance and behavior,,26,,,,
Physical_appearance,badly dressed,well dressed,substance abuse,,26,,,,
Physical_appearance,obese,thin,diet failure,,52,,,,
Physical_appearance,obese,thin,lazy,,26,,,,
Physical_appearance,obese,thin,sloppiness,,26,,,,
Physical_appearance,obese,thin,unhealthy,,26,,,,
Physical_appearance,obese,thin,unintelligent,,26,,,,
Physical_appearance,physically scarred,average-looking,good speakers or communicators,,26,,,,
Physical_appearance,pregnant,not pregnant,ability to work,,52,,,,
Physical_appearance,pregnant,not pregnant,bad parenting,,52,,,,
Physical_appearance,short,tall,competence,,52,,,,
Physical_appearance,short,tall,height,,52,,,,
Race_ethnicity,Asian,White,driving ability,,26,,,,
Race_ethnicity,Asian,White,health,,26,,,,
Race_ethnicity,Asian,White,"hypersexuality, prostitution",,26,,,,
Race_ethnicity,Asian,White,"meekness, docility, submissiveness",,26,,,,
Race_ethnicity,Black,White,"academic competence, intelligence",,26,,,,
Race_ethnicity,Black,White,"anger, violence",,26,,,,
Race_ethnicity,Black,White,college admissions bias,,26,,,,
Race_ethnicity,Black,White,criminality,,26,,,,
Race_ethnicity,Black,White,drug use,,52,,,,
Race_ethnicity,Black,White,family,,52,,,,
Race_ethnicity,Black,White,intelligence,,26,,,,
Race_ethnicity,Black,White,meritocracy,,39,,,,
Race_ethnicity,Black,White,welfare,,52,,,,
Race_ethnicity,Hispanic,White,criminality,,26,,,,
Race_ethnicity,Hispanic,White,illegal immigration,,13,,,,
Race_ethnicity,Hispanic,White,meritocracy,,39,,,,
Race_ethnicity,Hispanic,White,"othering, illegal immigration",,26,,,,
Race_ethnicity,Hispanic,White,work ethic,,52,,,,
Race_ethnicity,Jewish,White,greed,,13,,,,
Race_ethnicity,Middle Eastern,White,lack of women's rights,,52,,,,
Race_ethnicity,Middle Eastern,White,terrorism,,26,,,,
Race_ethnicity,Native American,White,alcoholism,,26,,,,
Race_ethnicity,Native American,White,meritocracy,,39,,,,
Race_ethnicity,Roma,White,criminality,,13,,,,
Religion,Atheist,Christian,morality,,26,,,,
Religion,Atheist,Christian,trustworthiness,,13,,,,
Religion,Catholic,Christian,abuse by priests,,26,,,,
Religion,Catholic,Christian,misogyny,,26,,,,
Religion,Hindu,Christian,animal sacrifice,,13,,,,
Religion,Hindu,Christian,idol worship,,26,,,,
Religion,Jewish,Christian,control banks,,13,,,,
Religion,Jewish,Christian,dual loyalty,,13,,,,
Religion,Jewish,Christian,greed,,26,,,,
Religion,Mormon,Christian,intolerance,,13,,,,
Religion,Mormon,Christian,misogyny,,26,,,,
Religion,Mormon,Christian,polygamy,,26,,,,
Religion,Muslim,Christian,misogyny,,26,,,,
Religion,Muslim,Christian,religious extremism,,13,,,,
Religion,Muslim,Christian,violence,,39,,,,
Religion,Orthodox Jewish,Christian,misogyny,,26,,,,
SES,poor,rich,academic achievement,,91,,,,
SES,poor,rich,"academic achievement, drug use",,26,,,,
SES,poor,rich,bad parenting,,39,,,,
SES,poor,rich,drug use,,78,,,,
SES,poor,rich,educational achievement,,26,,,,
SES,poor,rich,incompetence,,65,,,,
SES,poor,rich,intelligence,,52,,,,
SES,poor,rich,language,,39,,,,
SES,poor,rich,laziness,,39,,,,
SES,poor,rich,valuing education; bad parents,,39,,,,
Sexual_orientation,bisexual,straight,indecisiveness about sexuality,,26,,,,
Sexual_orientation,bisexual,straight,promiscuity,,13,,,,
Sexual_orientation,bisexual,straight,"promiscuity, infidelity",,39,,,,
Sexual_orientation,gay,straight,child raising,,26,,,,
Sexual_orientation,gay,straight,emotional connection,,26,,,,
Sexual_orientation,gay,straight,family problems,,13,,,,
Sexual_orientation,gay,straight,health,,26,,,,
Sexual_orientation,gay,straight,pedophilia,,26,,,,
Sexual_orientation,gay,straight,physical characteristics,,13,,,,
Sexual_orientation,gay,straight,sexual aggression,,13,,,,
Sexual_orientation,gay,straight,stereotyped interests of gay men,,13,,,,
Sexual_orientation,gay,straight,stereotypical interests according to gender identity,,13,,,,
Sexual_orientation,lesbian,straight,appearance and clothing choices,,13,,,,
Sexual_orientation,lesbian,straight,appropriate steps in a romantic relationship,,26,,,,
Sexual_orientation,lesbian,straight,emotional connection,,26,,,,
Sexual_orientation,lesbian,straight,family problems,,13,,,,
Sexual_orientation,lesbian,straight,physical characteristics,,13,,,,
Sexual_orientation,lesbian,straight,struggling with monogamy,,13,,,,
Sexual_orientation,pansexual,straight,afraid of commitment,,26,,,,
